ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes,predecessor_codes,merger_date,retrieval_route,group_board,group_board_url
RA2,Royal Surrey NHS Foundation Trust,Royal Surrey;Royal Surrey County Hospital NHS Foundation Trust;Royal Surrey County Hospital,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.royalsurrey.nhs.uk/board-papers/,,,,,,,,,,,,
RDR,Sussex Community NHS Foundation Trust,Sussex Community;SCFT,Community Trusts,South East,Sussex,Alison,https://www.sussexcommunity.nhs.uk/about-us/how-we-are-run/board-of-directors/board-meetings-and-papers,"The current landing IS the live archive; the shallow check only failed due to an intermittent WAF (connection-reset/403 against datacenter IPs) - a browser User-Agent plus retry gets clean static HTML, no JS needed. Board packs are Joomla-style download links /documents/{id}-{slug}/file that 302 to the actual PDF; the page lists the last ~12 months with dates spanning May/June/July 2026 (bi-monthly public board). Crawl the landing, collect /documents/*/file hrefs, prefer the one slugged plainly 'board-paper-{DD-month-YYYY}' as the main pack and treat extra-descriptor siblings as supplementary. A child page /board-meetings-and-papers/board-papers also exists but the landing already surfaces the dated links. ACCESS ROUTE (re-checked 2026-08-01): browser-UA curl from Dave's machine reaches the page (HTTP 200, 47KB of static HTML) while server-side WebFetch was refused 403 and the scanner's plain/Playwright fetches were connection-reset -- so retry with a browser User-Agent rather than treating a reset or a 403 as a dead URL. Re-verified 2026-09-05: WebFetch 403 once more while browser-UA curl got a clean 200 (47KB) listing board-paper-30th-july-2026 and forward dates into Nov 2026 - the browser-UA static route remains the reliable one, so keep treating a 403 or reset as a path problem rather than a dead URL. Re-verified 2026-09-12: the reset is intermittent, not persistent - the first browser-UA curl was connection-reset and a straight retry got HTTP 200 (47KB) with /documents/512-board-paper-30th-july-2026 still the newest pack and scheduled dates running to January 2028, so retry once before treating a reset as a dead URL.",False,/documents/ path;slug 'board-paper-{date}';'/file' suffix;application/pdf;large (>10MB) file size,"facebook.com/sharer;mailto:;slugs with extra descriptors (strategic-improvement-report, appendix, supplementary, register-of-interests)",2026-09-12,papers_found,"2026-09-12: the first browser-UA curl was connection-reset and an immediate retry returned HTTP 200 (47KB) with the archive intact - newest pack /documents/512-board-paper-30th-july-2026, forward meeting dates listed to January 2028.",,,,,
RN7,Dartford and Gravesham NHS Trust,Dartford and Gravesham;Dartford Gravesham;DARENT,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.dgt.nhs.uk/about-us/trust-management/trust-boardmanagement/trust-board-minutesagendas,,,,,,,,,,,,
RPA,Medway NHS Foundation Trust,Medway;MFT Medway,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.medway.nhs.uk/about-us/board-meetings/,,,,,,,,,,,,
RPC,Queen Victoria Hospital NHS Foundation Trust,Queen Victoria Hospital,Acute Specialist Trusts,South East,Sussex,Alison,https://www.qvh.nhs.uk/about-us/board-of-directors/meetings-in-public/,"The live landing /about-us/board-of-directors/meetings-in-public/ lists one entry per meeting ('Meeting papers: <date>') as sub-pages, newest first, spanning 2025 and 2026 in a single flat list (no per-year archives). Each sub-page links to the single combined public board pack PDF. Packs also live at a predictable direct path www.qvh.nhs.uk/wp-content/uploads/YYYY/MM/Papers-PUBLIC-Board-<...>.pdf, so a crawler can grab those directly. WebFetch renders the full meeting list statically, so Playwright is not required; prefer the one large combined 'Papers-PUBLIC-Board' PDF per meeting and skip individual annexes. Re-verified 2026-09-12 by browser-UA curl (200, 99KB): meeting sub-pages still listed newest-first, latest held 23 July 2026 with dates scheduled into March 2027.",False,Papers-PUBLIC-Board;PUBLIC Board <month> <year>;Bundle Public Board,Q&A;Observer note;FOI;Minutes only;Agenda only;private/confidential board,2026-09-19,papers_found,"Re-confirmed 2026-09-19 by search-index evidence: the DB landing is live and indexed, and the documented predictable pack path resolves (e.g. /wp-content/uploads/2026/02/Papers-PUBLIC-Board-12-February-2026.pdf). Direct fetch was refused from this machine.",,,,,
RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,Ashford and St Peter's Hospitals;Ashford St Peters;ASPH,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.ashfordstpeters.nhs.uk/board-meetings,"The /meetings page is an overview; the true archive is /board-meetings which lists every Trust Board meeting back to 2013 as month+year links (e.g. /board-meetings/3617-trust-board-3rd-june-2026). Each meeting page renders a numbered table of Agenda + Paper PDFs. Crucially the PDFs are hosted on the sister domain www.ashfordstpeters.info under /images/board-papers/YYYY-MM-DD/ (note .info not .nhs.uk). Static WebFetch works fine, no WAF; crawl /board-meetings, follow each meeting slug, scrape .info PDF links.",False,ashfordstpeters.info/images/board-papers/{YYYY-MM-DD}/Agenda-{Mon}-{YYYY}.pdf;ashfordstpeters.info/images/board-papers/{YYYY-MM-DD}/Paper{n}-{Title}-{Mon}-{YYYY}.pdf,register-of-interests;board-member-expenses;meet-the-directors;Glossary-of-Terms,2026-09-26,papers_found,"Re-confirmed 2026-09-26 via server-side WebFetch: /board-meetings past-meetings index current to 'Trust Board 23rd September 2026' (/board-meetings/3767-trust-board-23rd-september-2026), with 22 July, 3 June, 25 March and 28 January 2026 meetings listed. Local 403 is a local-path block only.",,,,,
RTP,Surrey and Sussex Healthcare NHS Trust,Surrey and Sussex Healthcare;Surrey Sussex Healthcare;SASH,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.surreyandsussex.nhs.uk/about-us/our-board/board-papers,"Pattern B: the landing page lists year-archive links (/board-papers/2026, /board-papers/2025, etc.) rather than packs directly; a crawler must follow the year link, where each public board meeting (5 Feb, 2 Apr, 4 Jun 2026; 6 Feb, 3 Apr, 5 Jun, 7 Aug, 2 Oct, 4 Dec 2025) is exploded into many individual document PDFs (agenda numbered 00/0.0, plus separate minutes, BAF, committee key-issues, IPR, etc.) served as static HTML via /download_file/view/{ID}/{suffix} links. There is no single combined pack PDF; the agenda PDF is the entry point and the date is in the link text not the URL. Occasional extraordinary meetings appear (e.g. 20 Feb 2025). All static, no JS.",False,/board-papers/{year};/download_file/view/{id}/{suffix};agenda link text begins 00 or 0.0 with the meeting date;Public Board,committee;key issues;minutes;extraordinary;register of interests;patient story,2026-06-04,papers_found,2026 and 2025 year-archive pages each list multiple dated public board meetings with agenda and paper PDFs as static download_file links.,,,,,
RVV,East Kent Hospitals University NHS Foundation Trust,East Kent Hospitals University;EKHUFT,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.ekhuft.nhs.uk/about-us/board-of-directors/,"Current URL is correct and live (static WebFetch works, no WAF). The Board of Directors page embeds the full meeting-pack archive organised by month back to June 2024, plus a 'Reading the Signals' oversight group archive. PDFs are served from a relative /s3/assets/files/board_of_directors_docs/bod-meeting-packs/{month}{year}/ path on-domain. Crawl the board-of-directors page and scrape /s3/assets/.../bod-meeting-packs/ links; note some recent meetings split the pack into multiple PDFs and a few items are .docx/.pptx rather than PDF.",False,/s3/assets/files/board_of_directors_docs/bod-meeting-packs/{month}{year}/board-of-directors-open-meeting-pack-(DD.MM.YY).pdf;bod-meeting-pack;open-meeting-pack,registers_of_interests;reading-the-signals;council-of-governors;annual-reports;/policies;/foi,2026-09-19,papers_found,"Re-confirmed 2026-09-19 via server-side WebFetch: monthly meeting packs listed back to Jun 2024, latest '28 July 2026 Board of Directors meeting papers - version 2'. The local scanner's SSL error is a local-path artefact, not a dead URL.",,,,,
RWF,Maidstone and Tunbridge Wells NHS Trust,Maidstone and Tunbridge Wells;Maidstone Tunbridge Wells;MTW,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.mtw.nhs.uk/board-meetings-and-papers,"Pattern A + F (wrong-url-fixed). The old DB URL https://www.mtw.nhs.uk/about-us/trust-board/board-meetings-and-papers/ now returns a hard 404 (confirmed in a real browser) because the site migrated to a new VerseOne CMS with a flat URL scheme; the board now lives at /board and the papers at /board-meetings-and-papers (no trailing slash, not under /about-us/). The new landing page lists monthly 'Board papers MONTH YYYY' combined packs as direct .pdf downloads right on the page (Pattern A), e.g. April 2026, January 2026, and the full 2024-2025 run, plus extraordinary meetings. PDFs are served via /download/board-papers-month-yyyypdf.pdf?ver=...&doc=... Crawler should take the topmost dated 'Board papers {month} {year}' link as the latest pack. Note duplicate listings (two copies of some 2024 months) appear in the page DOM.",False,Board papers MONTH YYYY [pdf];Board papers extraordinary meeting,Minutes only;AGM;Part 2;Boardbook (old path),2026-06-04,papers_found,New /board-meetings-and-papers page lists monthly combined Board papers PDFs incl April 2026 and January 2026 plus full 2024-25 history; old /about-us/trust-board/ path is dead (404).,,,,,
RX2,Sussex Partnership NHS Foundation Trust,Sussex Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Sussex,Alison,https://www.sussexpartnership.nhs.uk/about-us/how-our-trust-run/board-meetings,"Pattern E2 - blocked on every simple route, reachable via one specific Playwright recipe. www.sussexpartnership.nhs.uk sits behind Imperva/Incapsula (CNAME 8gdsmqk.ng.impervadns.net, X-CDN: Imperva), which drops or 503s HTML for plain curl, browser-UA curl, HTTP/1.1- and TLS1.2-forced curl, port 80, server-side WebFetch (socket hang up), the Jina reader and public CORS proxies alike. Archive.org Save Page Now now requires a login so that fallback is closed, and Wayback's last good HTML capture of this page is 2026-02-02 (403 from 2026-02-21 on). WHAT WORKS (confirmed 2026-09-26): local headless Playwright Chromium with a real Chrome UA, locale en-GB, and HTTP/2 LEFT ENABLED (--disable-http2 makes it worse: ERR_EMPTY_RESPONSE). GET /robots.txt first - it is whitelisted, returns 200 even to bare curl, and sets visid_incap_3332221 + incap_ses_576_3332221 - then wait at least 20s, because robots.txt declares crawl-delay: 20 and Imperva enforces it; then navigate to the board page retrying up to 4x with ~24s gaps (attempt 0 is typically 503, attempt 1 ERR_HTTP2_PROTOCOL_ERROR, and a later attempt returns 200 once Chromium has executed /_Incapsula_Resource?SWJIYLWA=...). Reuse that same browser context for the PDF GETs with Referer set to the board page and >=20s between requests. Single-attempt crawls always fail. The DB URL IS the archive: one level, no year drilldown and no per-meeting sub-pages, and no separate document-library subdomain. Content is server-rendered despite a closed accordion (button aria-expanded=false, id=single-accordion-34271; optional deep link ?open=34271), so no JS is needed to extract links once past the WAF - financial-year h2 headings (2026/27 back to 2023/24) each wrap a ul of one-per-item links in two interchangeable forms: direct /application/files/{4d}/{4d}/{4d}/{Name}.pdf, and indirect /download_file/view/{id}/292 which 303s to an /application/files path (292 is the board-papers file set; ids increment chronologically). Each meeting carries a 'Papers' entry - the combined pack, prefer this - plus a 'Minutes' entry added about two months later; do not mistake Minutes for the pack. Filenames are wildly inconsistent (Published_Board_Pack.pdf, Board_Pack.pdf, 00_-_BoD_Agenda_June_2026_PUBLIC-combined_5.pdf, 2025.08.07_-_Public_Board_of_Directors_-_Combined_Pack_V2.pdf, Board_of_Directors_-_October_2025.pdf), so NEVER construct a URL from a date - scrape the anchor text, which is the only reliable date source. Before a meeting the entry may be agenda-only (the 8 Oct 2026 link is currently a 2-page DRAFT agenda, swapped for the ~450-page pack around the meeting date), so re-check file size / page count rather than just link presence. Scheduled dates slip - trust the Meeting Papers list over the 'Future Meetings' block (Feb 2026 advertised 11 June 2026; the meeting actually ran 18 June). Packs are 350-460pp and 10-16MB, so allow >240s timeouts. Bi-monthly single-trust Board of Directors, not a cluster board; next public boards 8 October 2026, 10 December 2026, 11 February 2027. Council of Governors papers are a separate sibling page at /about-us/how-our-trust-run/council-governors/council-governors-meetings. Recordings at youtube.com/@SussexPartnershipNHS/videos; governance contact spft.corporategovernance@nhs.net.",True,"/application/files/{4d}/{4d}/{4d}/{Name}.pdf;/download_file/view/{id}/292 (303-redirects to /application/files/...);anchor text 'Board of Directors Papers - {D Month YYYY}';Published_Board_Pack.pdf;Board_Pack.pdf;Combined_Pack;PUBLIC-combined;large combined pack: 350-460pp, 10-16MB",Minutes;DRAFT_BoD_Agenda (agenda-only pre-meeting stub);/council-governors/;dates from the 'Future Meetings' block (they slip),2026-09-26,papers_found,"2026-09-26: first full validation, via step-3a escalation. Local headless Playwright Chromium (robots.txt first, 20s crawl-delay, retries) returned HTTP 200 (121KB, title 'Board meetings :: Sussex Partnership NHS Foundation Trust'); confirmed by download the 18 June 2026 combined public pack (462pp, 11.4MB) and the 8 October 2026 draft agenda. Every non-Playwright route (plain and browser-UA curl, WebFetch, Jina, CORS proxies, Archive.org Save Page Now) is dropped by Imperva - the scan's 'broken' is a routing block, not a dead page.",,,,,
